article_id,title,journal,human_label,human_notes,v4_best_profile,v4_best_overall,q14_best_profile,q14_best_overall,v4_ai_in_organizations,q14_ai_in_organizations,delta_ai_in_organizations,v4_employee_wellbeing,q14_employee_wellbeing,delta_employee_wellbeing,v4_digital_trace_methods,q14_digital_trace_methods,delta_digital_trace_methods,v4_topics,q14_topics,v4_methods,q14_methods,v4_evidence,q14_evidence,q14_uncertainty,q14_validation_notes
70685,The double‐edged sword of job crafting: The effects of job crafting on changes in job demands and employee well‐being,Human Resource Management,△边界,job crafting与wellbeing相关；主题较宽但可作理论邻域,employee_wellbeing,83.1,employee_wellbeing,100.0,17.8,0.0,-17.8,83.1,100.0,16.9,7.2,0.0,-7.2,job crafting; work design; employee well-being,job crafting; employee well-being,survey; two-wave panel,survey,"approach type of job crafting was related to increases in work engagement via increased job complexity | approach crafting was also associated with increases in burnout via increased workload | Avoidance type of job crafting, in turn, was related to increases in burnout and decreases in work engagement via decreased job complexity","approach type of job crafting was related to increases in work engagement via increased job complexity. | However, approach crafting was also associated with increases in burnout via increased workload. | Avoidance type of job crafting, in turn, was related to increases in burnout and decreases in work engagement via decreased job complexity.",0,dropped_nonverbatim_evidence=0
20911,"Unpacking AI at work: Data work, knowledge work, and values work",Information and Organization,✓相关,AI如何重塑data/knowledge/values work,ai_in_organizations,64.8,ai_in_organizations,70.0,64.8,70.0,5.2,27.3,0.0,-27.3,25.1,0.0,-25.1,AI at work; data work; knowledge work; values work; algorithmic shaping of work,artificial intelligence; machine learning; workplace transformation,qualitative; conceptual,empirical study; case study,"this study foregrounds three types of work that gain renewed significance in the context of AI: data work, knowledge work, and values work | how algorithms are shaped by, and in turn, shape everyday work practices","The rise of data-driven artificial intelligence (AI) technologies has sparked intense debates about their implications for work. | This paper argues that to develop a grounded understanding of how AI contributes to transformations in the workplace, we must unpack AI at work",1,dropped_nonverbatim_evidence=1
72135,Informalization in gig food delivery in the <scp>UK</scp>: The case of hyper‐flexible and precarious work,Industrial Relations A Journal of Economy and Society,,,algorithmic_management,73.3,algorithmic_management,62.0,9.8,30.4,20.6,40.7,41.3,0.6,9.0,24.4,15.4,informalization; gig food delivery; platform labor; precarious work,algorithmic management; informalization,qualitative,qualitative interviews; ethnography; field study,what drives individual formal couriers to both supply and demand informalized sub‐contracted gig work to undocumented migrants | how a platform company enables informal work practices through permissive HR practices and technology | platform companies are enablers of informal labor markets and contribute to the expansion of hyper‐precarious working conditions,This article examines the process of informalization of work in platform food delivery work in the UK. | how a platform company enables informal work practices through permissive HR practices and technology,1,dropped_nonverbatim_evidence=2
72190,Motivational Drivers of Extensive Work Effort: Are Long Hours Always Detrimental to Well‐being?,Industrial Relations A Journal of Economy and Society,,,employee_wellbeing,83.1,employee_wellbeing,75.6,19.1,,,83.1,75.6,-7.5,12.6,,,extensive work effort; well-being; motivation,employee_wellbeing,survey,survey,"extrinsically driven work effort is negatively related to well‐being, while intrinsically driven work effort is positively related to well‐being | intrinsically driven work effort has both a direct and an indirect link to well‐being, mitigating the downsides of extrinsically driven work effort",,1,dropped_nonverbatim_evidence=1
21824,High-performance work systems in job demands-resources theory: Implications for employee burnout and quality of life,International Journal of Hospitality Management,✓相关,HPWS-JD-R-burnout；理论与HR场景匹配,employee_wellbeing,83.4,employee_wellbeing,93.3,19.8,0.0,-19.8,83.4,93.3,9.9,9.1,0.0,-9.1,high-performance work systems; employee burnout; quality of life; job demands-resources theory,employee burnout; quality of life,survey; PLS-SEM,survey; PLS-SEM,"HPWS were negatively associated with employee burnout, both directly and indirectly, through the reduction of challenge and hindrance job demands. | there is a positive relationship between HPWS and employee QoL.","HPWS were negatively associated with employee burnout, both directly and indirectly, through the reduction of challenge and hindrance job demands. | there is a positive relationship between HPWS and employee QoL.",0,dropped_nonverbatim_evidence=0
133256,Argument Mining for Organizational Research: A Computer-Aided Analysis of Organizational Talk,Organizational Research Methods,✓相关,组织话语argument mining；数字踪迹方法高度匹配,digital_trace_methods,71.5,reddit_online_communities,76.7,11.7,50.7,39.0,6.6,0.0,-6.6,71.5,76.1,4.6,argument mining; organizational talk; legitimacy; communicative acts,argument mining; organizational communication,argument mining; aspect-based argument mining; longitudinal case study,text analysis; natural language processing; argument mining,"Argument mining—the automatic identification, classification, and linking of argumentative text—has been studied in natural language processing (NLP) for more than a decade. | This article introduces aspect-based argument mining (ABAM) as a methodical innovation for studying how organizations justify decisions, construct legitimacy, and relate to their environments through communicative acts. | The potential is demonstrated by a longitudinal case study of Twitter debates on nuclear energy in Germany, revealing how shifting societal values—particularly the reframing of nuclear energy from a safety to a climate issue—produced growing misalignments between organizational talk of a political party organization and its social media environment.",revealing how shifting societal values—particularly the reframing of nuclear energy from a safety to a climate issue—produced growing misalignments between organizational talk of a political party organization and its social media environment.,0,dropped_nonverbatim_evidence=0
36614,The sum is larger than its parts: The daily interplay of leader and colleague support in facilitating employee well-bein,Journal of Vocational Behavior,△边界,员工wellbeing和日记研究有方法价值；与核心AI/WFH较远,employee_wellbeing,88.3,employee_wellbeing,100.0,19.8,0.0,-19.8,88.3,100.0,11.7,13.4,0.0,-13.4,leader support; colleague support; employee well-being; balanced needs satisfaction; positive affect; work-home enrichment,employee well-being; psychological needs satisfaction,diary study; Latent Profile Analysis,diary study; Latent Profile Analysis (LPA),joint leader and colleague support are indirectly related to home-domain subjective vitality via the balanced satisfaction of the basic psychological needs and positive affect,balanced needs satisfaction serves as a mechanism linking workplace support to the transfer of volatile energetic resources (positive affect) across domains | joint leader and colleague support are indirectly related to home-domain subjective vitality via the balanced satisfaction of the basic psychological needs and positive affect,0,dropped_nonverbatim_evidence=0
49618,Artificial Intelligence and Management: The Automation–Augmentation Paradox,Academy of Management Review,✓相关,AI自动化-增强悖论；理论构建价值高,ai_in_organizations,63.0,ai_in_organizations,75.9,63.0,75.9,12.9,20.7,0.0,-20.7,13.9,0.0,-13.9,artificial intelligence; automation; augmentation; paradox theory,artificial intelligence; automation; augmentation,conceptual,literature review,"automation implies that machines take over a human task, augmentation means that humans collaborate closely with machines to perform a task | augmentation cannot be neatly separated from automation | Overemphasizing either augmentation or automation fuels reinforcing cycles with negative organizational and societal outcomes | if organizations adopt a broader perspective comprising both automation and augmentation, they could deal with the tension and achieve complementarities","Whereas automation implies that machines take over a human task, augmentation means that humans collaborate closely with machines to perform a task. | These dual AI applications are interdependent across time and space, creating a paradoxical tension.",0,dropped_nonverbatim_evidence=0
5051,Natural Language Processing and Innovation Research,Annual Review of Economics,✓相关,NLP用于创新研究；方法迁移价值高,digital_trace_methods,78.8,digital_trace_methods,85.2,40.7,72.9,32.2,20.7,0.0,-20.7,78.8,85.2,6.4,innovation measurement; natural language processing; text analysis,innovation; natural language processing,natural language processing; text analysis,text analysis; natural language processing,"Recent advancements in natural language processing offer new methods to analyze textual artifacts, providing empirical insights into previously hard-to-measure aspects of innovation.","Innovation is central to models in economics, strategy, management, and finance, yet it remains difficult to measure due to its intangible and knowledge-based nature. | Recent advancements in natural language processing offer new methods to analyze textual artifacts, providing empirical insights into previously hard-to-measure aspects of innovation.",0,dropped_nonverbatim_evidence=0
12906,Electronic Monitoring at Work,Annual Review of Organizational Psychology and Organizational Behavior,✓相关,电子监控与工作场所监视；研究主题核心,employee_wellbeing,58.0,algorithmic_management,55.7,25.9,0.0,-25.9,58.0,50.9,-7.1,27.3,0.0,-27.3,electronic monitoring; employee surveillance; workplace monitoring,algorithmic management; electronic monitoring,meta-analysis; literature review,review; meta-analysis,"the overall impact of monitoring on performance appears neutral | a small positive correlation can be observed with strain | a small negative correlation can be observed with job attitudes | these relationships are likely contingent upon various moderating factors, including individual traits, job characteristics, and national differences","While the overall impact of monitoring on performance appears neutral, a small positive correlation can be observed with strain, and a small negative correlation can be observed with job attitudes.",0,dropped_nonverbatim_evidence=0
58184,Laying the Foundation for the Challenge–Hindrance Stressor Framework 2.0,Annual Review of Organizational Psychology and Organizational Behavior,,,employee_wellbeing,80.1,employee_wellbeing,64.2,10.3,0.0,-10.3,80.1,64.2,-15.9,5.0,0.0,-5.0,challenge-hindrance stressor framework; workplace stress; job demands,stress; job demands,review,review,"the Challenge–Hindrance Stressor Framework (CHSF) proposes that, although job demands that constrain, hinder, or thwart personal growth and achievement (hindrance stressors) have negative effects on work-related outcomes, job demands that provide the potential for personal growth and achievement (challenge stressors) have positive effects on these outcomes | this article reviews our current understanding of the CHSF, addresses important criticisms about the nature and effects of challenge and hindrance stressors, and discusses how future research should approach conceptual and methodological challenges to lay the foundation for the next iteration of this framework—CHSF 2.0","Although traditional views of workplace stress assume that all job demands have deleterious consequences, research indicates that some job demands may benefit employees. | Thus, this article reviews our current understanding of the CHSF, addresses important criticisms about the nature and effects of challenge and hindrance stressors, and discusses how future research should approach conceptual and methodological challenges to lay the foundation for the next iteration of this framework—CHSF 2.0.",0,dropped_nonverbatim_evidence=0
2480,Is Job Embeddedness a Resource? Revisiting the Relationship of Job Embeddedness and Employee Well‐Being: A Meta‐Analytic,Journal of Organizational Behavior,△边界,job embeddedness/wellbeing/turnover相关；可作结果变量邻域,employee_wellbeing,82.7,employee_wellbeing,100.0,16.5,0.0,-16.5,82.7,100.0,17.3,7.2,0.0,-7.2,job embeddedness; employee well-being; turnover,employee wellbeing; job embeddedness,meta-analysis; meta-analytic structural equation modeling,meta-analysis; structural equation modeling,"job embeddedness was generally positively associated with well‐being such as reduced burnout and increased life satisfaction | organizational embeddedness exerted relatively stronger effects than community embeddedness | both single‐domain (e.g., job burnout) and cross‐domain (e.g., work–family conflict) well‐being mediated the relationships between job embeddedness and withdrawal | organizational embeddedness indirectly and positively influenced voluntary turnover",,1,dropped_nonverbatim_evidence=2
76956,With great power comes more job demands: The dynamic effects of experienced power on perceived job demands and their dis,Journal of Applied Psychology,△边界,job demands相关但power场景偏外围,employee_wellbeing,66.4,employee_wellbeing,73.3,19.8,9.8,-10.0,66.4,73.3,6.9,8.2,0.0,-8.2,power; job demands; challenge-hindrance framework,job demands,field experiment; experiment,field experiment; experiment,power-induced job demands may simultaneously benefit (manifested as goal progress and meaningfulness) and harm (manifested as physical discomfort and anxiety) powerholders | the relationship between feeling powerful and perceiving one's job to be demanding is stronger for employees higher (vs. lower) in neuroticism,psychological power has on powerholders | perceptions of job demands as a key outcome of power | job demands may both help and hurt employees | how power-induced job demands may simultaneously benefit (manifested as goal progress and meaningfulness) and harm (manifested as physical discomfort and anxiety) powerholders,0,dropped_nonverbatim_evidence=0
40099,Artificial Intelligence and Operations: A Foundational Framework of Emerging Research and Practice,Production and Operations Management,△边界,AI与运营框架相关；是否保留取决于是否扩展到OM,ai_in_organizations,61.5,ai_in_organizations,70.0,61.5,70.0,8.5,16.7,0.0,-16.7,19.3,0.0,-19.3,artificial intelligence in operations; AI for OM; OM for AI; human-AI interaction,artificial intelligence; operations management,,framework development,"AI for OM analyzes how AI enhances core operational processes, including design, procurement, production, and delivery. | OM for AI argues that scaling AI safely and effectively stands to benefit from core OM principles, including workflow design, capacity management, process control, drift detection, and continuous improvement | Human–AI Interaction emphasizes the role of trust, incentives, and organizational design in mediating how humans and machines learn from and collaborate with each other.","AI for OM analyzes how AI enhances core operational processes, including design, procurement, production, and delivery. | Human–AI Interaction emphasizes the role of trust, incentives, and organizational design in mediating how humans and machines learn from and collaborate with each other.",1,dropped_nonverbatim_evidence=1
58188,How Remote Work Changes the World of Work,Annual Review of Organizational Psychology and Organizational Behavior,✓相关,remote work综述；WFH-RTO核心,wfh_rto,83.2,wfh_rto,51.1,9.7,0.0,-9.7,26.2,0.0,-26.2,6.0,0.0,-6.0,remote work; distance framework; future of work,remote work,literature review,review,"This review develops a framework that refracts the concept of remote work into four types of distance—psychological, temporal, technological, and structural—and three objects from which one can be distant—material resources, social resources, and symbolic resources.",,1,dropped_nonverbatim_evidence=1
70684,Best friend or broken tool? Exploring the co‐existence of humans and artificial intelligence in the workplace ecosystem,Human Resource Management,✓相关,职场人机共存与AI sensemaking；组织场景匹配,ai_in_organizations,77.0,ai_in_organizations,80.4,77.0,80.4,3.4,21.1,0.0,-21.1,16.3,0.0,-16.3,human-AI coexistence; AI sensemaking; AI automation and augmentation,artificial intelligence; automation; augmentation,exploratory study; in-depth qualitative,exploratory study; in-depth interviews,different organizational groups may engage in distinctly different sensemaking processes regarding AI | AI‐enabled automation and augmentation solutions may not be detached from nor exist in tension with each other | deeply embedded in organizational processes and workflows for which people who co‐exist with the technologies must take ownership,different organizational groups may engage in distinctly different sensemaking processes regarding AI,1,dropped_nonverbatim_evidence=1
3388,"Textual Similarity in Organizational Research: Review of Applications, Consistency of Methods, and Best Practice Recomme",Organizational Research Methods,✓相关,组织研究文本相似度方法综述；直接支持搜索与文本研究,digital_trace_methods,55.4,digital_trace_methods,85.6,28.3,62.3,34.0,14.2,0.0,-14.2,55.4,85.6,30.2,textual similarity; natural language processing; measurement consistency; jingle-jangle fallacy,textual similarity; natural language processing,natural language processing; text analysis; cosine similarity; Euclidean distance; n-grams; document embeddings; transformer-based embeddings; dictionaries; word embeddings,text analysis; natural language processing; machine learning,"Different transformer-based embeddings’ similarity results are interchangeable. | n -grams yield distinct, inconsistent results and are less appropriate for estimating similarity with distance measures. | identical labels are used for similarity estimates from different NLP methods, and different labels are used for the same method.","Despite common usage, the meaning and consistency of similarity measures (e.g., cosine similarity and Euclidean distance) across common NLP methods (e.g., n -grams and document embeddings) is unclear. | We provide best practice recommendations and example code for operationalizing textual similarity, including clarifying which NLP methods correspond to content similarity, linguistic style similarity, and semantic similarity at the word, sentence, and document-levels of analysis.",0,dropped_nonverbatim_evidence=0
9087,A Theory of Strategic Boundary Control for Remote Work,Academy of Management Review,✓相关,远程工作的战略边界控制理论；主题理论匹配,wfh_rto,77.0,wfh_rto,55.7,10.0,0.0,-10.0,28.0,0.0,-28.0,5.2,0.0,-5.2,remote work; strategic boundary control; HRM systems,remote work; strategic boundary control,theoretical development,,"The popularity of remote work underscores its importance as a key strategic priority for organizations. | We draw upon boundary control theory and the strategic human resource management (SHRM) perspective to posit that organizations will seek to influence where work occurs, when work occurs, and remote employees’ attention, based on strategic choices associated with (a) the organization’s view of its human capital and (b) the degree of work interdependence. | We theorize how each strategic choice influences the configuration of HRM systems for remote work, encompassing remote work policies ... and technology processes ... | Further, we theorize how different combinations of remote work policies and technology processes enhance organizational performance, including how organizations resolve emergent tensions when considering the two strategic choices together.","The popularity of remote work underscores its importance as a key strategic priority for organizations. | We draw upon boundary control theory and the strategic human resource management (SHRM) perspective to posit that organizations will seek to influence where work occurs, when work occurs, and remote employees’ attention, based on strategic choices associated with (a) the organization’s view of its human capital and (b) the degree of work interdependence.",0,dropped_nonverbatim_evidence=0
12065,Sudhir Kakar (1938–2024).,American Psychologist,✗不相关,人物讣告；模型应稳定排除,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
56625,La Luna Como un Garbanzo (The Moon as a Chickpea) by Marcia Salas,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56938,Global well posedness of the two-dimensional stochastic nonlinear wave equation on an unbounded domain,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56391,Robert A. Wicklund (1941–2020).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
12011,Frans B. M. de Waal (1948–2024).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
11985,Jerry (Jerald) Rudmann (1944–2024).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
117389,He 'came across as someone who was telling the truth': 'Pell v The Queen',Sydney law review,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
42505,Monetary Policy and Rational Asset Price Bubbles: Comment,American Economic Review,✗不相关,货币政策与资产泡沫；无研究兴趣匹配,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monetary policy; rational asset price bubbles,,theoretical comment,,"a central bank can always dampen a bubble by setting a higher-than-expected rate, although it may have to raise the rate aggressively",,1,dropped_nonverbatim_evidence=0
39729,"McKean–Vlasov stochastic partial differential equations: existence, uniqueness and propagation of chaos",Probability Theory and Related Fields,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof,,,1,dropped_nonverbatim_evidence=0
56261,Mythical Bridge by Jimmy Perron,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
4958,Jazz It Up by Bernie Houston,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
39738,Nonlinear Fokker–Planck equations with fractional Laplacian and McKean–Vlasov SDEs with Lévy noise,Probability Theory and Related Fields,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof,,,1,dropped_nonverbatim_evidence=0
56390,Leslie Rescorla (1945–2020).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
12096,Rocky Mountain Sunflowers by Jan Bushart,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56882,On strong solutions of Itô’s equations with σ∈Wd1 and b∈Ld,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
60438,Al servizio dell’Italia e del Papa. Le tante vite di Bernardino Nogara,Business History,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
132002,Spatial pattern of Olympic medals,Environment and Planning B Urban Analytics and City Science,,,digital_trace_methods,2.4,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,-2.4,Olympic medals spatial pattern; sports geography,,cartographic mapping,,"I created my map, on which I depicted the countries of the world in terms of their medals won at the Summer and Winter Olympics.",,0,dropped_nonverbatim_evidence=0
60593,"CONSENT IN RAPE: FACT, NOT LAW",The Cambridge Law Journal,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
39847,Almost sure convergence of Liouville first passage percolation,Probability Theory and Related Fields,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
68267,Why Does the Common Law Conform to the Constitution?,Federal Law Review,,,ai_in_organizations,0.0,ai_in_organizations,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,common law and constitution; judicial power; constitutional supremacy,,legal analysis,text analysis,"the common law must conform to the Constitution | the Constitution constrains all uses of judicial power, not just those that are considered to be ‘state action’ | it is implicit in s 71 of the Constitution that the power to develop the common law yields to constitutional imperatives",It contends that it is implicit in s 71 of the Constitution that the power to develop the common law yields to constitutional imperatives.,1,dropped_nonverbatim_evidence=1
56238,Ronald Melzack (1929–2019).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
54216,"Shiga Toxin–Producing <i>Escherichia coli</i> (STEC) O157:H7 and Romaine Lettuce: Source Labeling, Prevention, and Busin",American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,food safety; outbreak investigation; source labeling; food supply chain,food safety; public health,publicly available data analysis; market data analysis,analysis of public data,We used publicly available data to show that labels may not avert many illnesses in future outbreaks but may reduce suppliers’ financial losses and reduce food loss. | Market data available during both 2018 outbreak investigations showed that there was no romaine production from one of the 2 regions when the first illness onset occurred.,labels may not avert many illnesses in future outbreaks but may reduce suppliers’ financial losses and reduce food loss.,0,dropped_nonverbatim_evidence=0
115930,The Travels of Treason,Modern Law Review,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
12262,Singular kinetic equations and applications,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,7.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,paracontrolled distribution method; entropy method,,,1,dropped_nonverbatim_evidence=0
69047,“I AM A Child!”: A Girl-Child’s Truth and The Lies of Law Enforcement,Gender & Society,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,police violence; racialized childhood; abolitionist imaginings,law enforcement; racial discrimination,essay,ethnography,“I AM a child!” | the truth embedded in this girl’s call exposes the lies of law enforcement | lay the seeds of abolitionist imaginings,"In the struggle that proceeded this moment, an officer yelled at the girl with obvious frustration, “You’re acting like a child!”",0,dropped_nonverbatim_evidence=0
4927,Bernard Spilka (1926–2025).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
57018,The disordered lattice free field pinning model approaching criticality,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical modeling,,,1,dropped_nonverbatim_evidence=0
11977,Travis I. Thompson (1937–2023).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
14382,INHERENT ILLEGALITY: ISRAEL’S PRESENCE IN OCCUPIED PALESTINIAN TERRITORY VIOLATES FUNDAMENTAL RULES OF INTERNATIONAL LAW,The Cambridge Law Journal,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56855,Almost-sure exponential mixing of passive scalars by the stochastic Navier–Stokes equations,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,stochastic Navier-Stokes equations; passive scalar mixing; exponential mixing; Lagrangian flow,,mathematical analysis; stochastic processes,experiment,We deduce almost-sure exponentially fast mixing of passive scalars advected by solutions of the stochastically-forced 2D Navier–Stokes equations and 3D hyper-viscous Navier–Stokes equations,,1,dropped_nonverbatim_evidence=0
56999,Limit theorems for additive functionals of the fractional Brownian motion,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical analysis,,,1,dropped_nonverbatim_evidence=0
60616,HOMICIDE: <i>NOVUS ACTUS INTERVENIENS</i>,The Cambridge Law Journal,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0,dropped_nonverbatim_evidence=0
12269,Solutions to the stochastic heat equation with polynomially growing multiplicative noise do not explode in the critical ,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,mathematical proof,,,1,dropped_nonverbatim_evidence=0
12316,Fractional diffusion limit for a kinetic Fokker–Planck equation with diffusive boundary conditions in the half-line,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
56321,Zella Luria (1924–2018).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,gender identity; sexuality,,,,,1,dropped_nonverbatim_evidence=0
56907,On strong solutions of Itô’s equations with Dσ and b in Morrey classes containing Ld,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1,dropped_nonverbatim_evidence=0
54158,The Dangers of White Supremacy: Nazi Sterilization and Its Mixed-Race Adolescent Victims,American Journal of Public Health,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nazi sterilization; mixed-race adolescents; white supremacy; public health history,coerced sterilization; nazi medical research,historical analysis,historical analysis; interviews,Mixed-race African German and Vietnamese German children were born around 1921 | forcibly sterilized in 1937 | sterilize 385 of them | None of the 385 received compensation,"Mixed-race African German and Vietnamese German children were born around 1921, when troops drawn from the French colonial empire occupied the Rhineland. | These children were forcibly sterilized in 1937. | One of the adolescents later gave public interviews about his experiences.",0,dropped_nonverbatim_evidence=0
56234,Olivia Juliette Hooker (1915–2018).,American Psychologist,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,obituary; biography,,narrative,,"Olivia's capacity to overcome adversity began at age 6. | During the Tulsa Race Riot of 1921, the community that provided her affirmation and stability was destroyed. | She, her family, and their entire community were traumatized. | Olivia went on to earn a master's degree in psychological services from Teachers College at Columbia University. | She earned a doctoral degree from the University of Rochester in 1961 and was one of two women to obtain a degree in clinical psychology.",0,dropped_nonverbatim_evidence=0
106404,Organizing for Dignity,Organization Studies,✗不相关,组织尊严但为难民营场景；与当前画像距离较远,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,refugee camps; dignity; organizing,refugee experiences; trauma,qualitative; ethnography,qualitative interviews,"Like thousands of other Rohingyas, Aman (pseudonym) had to flee for his life | Many of them still sustain traumas from those days | They did not know where to go and what to do, or how to make a living","Like Aman, most of my informants' traumatic journeys to the camp overshadow many Hollywood fictions. | Many of them still sustain traumas from those days, especially those who witnessed the killing of their friends and family and the burning of their homes.",0,dropped_nonverbatim_evidence=0
56941,The two-dimensional continuum random field Ising model,The Annals of Probability,,,ai_in_organizations,0.0,ai_in_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,scaling limits,,,1,dropped_nonverbatim_evidence=0
